index,x[mm],y[mm],z[mm],Ux[mm],Uy[mm],Uz[mm],Fx[N],Fy[N],Fz[N]
548,3.070990,1.830740,-1.817890,62184858604710947857536752704481781393310593787017871826972261173986080863835444279689823228064934694733254668965837954018924134436466138257139893280971384337062389123359079871497272377255779701182970714717562067763753097351735459500625780438536474679798003869556722892800.000000,-47789413392224809611156635147847463198884609754185283396898377816686566162862118167451902802225320192548121086351917039739156200071725002961107859449804767617776347507000067080667894921953413857725864018444852349212135279611448362187235302788455999844590555649203209502720.000000,-91534982619443991469004703255388885936791447497533674965321018062264788213196662374837741152381949810304903793729129874570811863582397010899557600172342427913800189482581152172117806436615703571371468972670265582513512994089675680983933540556063766456896658976977163649024.000000,0.000000,0.000000,0.000000
549,-4.112510,-13.247200,-2.073430,76771727262741196950368695881919004366920406194833500618595411159929509547992192602598827407708072780779740331773035747727937475975371595439978059240097418759992935372527617767363716214775287050402568557993199548217783904931732910008573233988375827496567464443473907679232.000000,-48291675414087103609498086043515560797512776658401079213311519975715893400366307129629840903148698687162830913437973003792068229441841790723308385710721910656180327472753831332075272941032157425623721972193822747015881473818841431086527030074596273738427898407535247360000.000000,245493436313078764393072772432371927642701679385735723714595786808488102218060351041819754773263963852881050103330721171106580384230588706030566717383544053651907136980665708779475358669250744534946019116434987376287399021965011706875960960922190846611338896940225003520.000000,0.000000,0.000000,0.000000
550,2.647350,-4.913850,-1.356340,277381543022951238795979998464041972997624796545076195215585657583465052259287008880256293416956238084745429772530940838613828971077367526232115255284527668571030804165598014372517535722282212230321855068090574444725862614938274615906436764428002215354714755634462457856.000000,206842812285908713589117182795764797276607688769272953787486139897653147815656743904820689438273438236187061979272119915267014785790902692630602235891076902299286998063115212244960591440412107472589847539775638288958401419849666543215760645609810250178172894095905652736.000000,24686536952732109156983310166811565125891532256622663217066619703002211798202896414327528036672753820966864544410027642032544217747319812583359555240368872337251603349704677083067744852703913045634257200262026597932876740550218626850013952581073664450367158173847389208576.000000,0.000000,0.000000,0.000000
551,-10.270600,7.373570,5.480550,55740944770973896578344619770502820065969751169714792436105458959504021744256418914517790510412789975130888041131277275891488041218887542494986211113364519645938211306300197769252275723403307796782457397667308900788825796541636565734263550047261484300372615385410405662720.000000,3608103988363811457761328478264748031499818668073024604526048366119073666340338756013287334905799698587637146872309058864335772278484183137964300593625035437319619693584729669533069643963806506925745908587238321543595546730284527830623519528401158457669423145805986922496.000000,-27030836314013881165517764727540649665512477130369989579044074344708506121659024589766767514754537654294078221434425739149261931761981710246985668623768831598854918735896413176221410084079602071686538314333651945779492317546520178058109155041819059579261169485659754201088.000000,0.000000,0.000000,0.000000
552,-0.929534,8.601040,5.012390,63351988408482245429314219367676942283521288270463843916594399439735524326375442999316461966343753783768979956541413378175565169887012716458670462660630932099107835529914701574128050923635779564471149552326088422991577001344823102208229255178225078927465630742637820510208.000000,-18493336113681499697209838640724870019716445214915661637065091103975358400327848524858434209691979783624489825464861680087205914962336696213378049375893756644260813225378677344434069525180525188036216876374326623438346897892623022226703252116512468927550471066368998375424.000000,-23373377691201864306360835980548542570871776304137703234558413865996642608134784234356063054788654121770198835466514908457261412592865073593460108363367190336948394302683981783974045314005457086568566673600934620834525296478316808212813967325584504241668055969751065690112.000000,0.000000,0.000000,0.000000
553,-1.788950,7.728450,5.277170,8922630293884234049876697085615221724098565243977795067699501123833528691788748298861362060372914252258669057738969489980058198124741999737379692945404130851298136745407368535113636602203786775268740024905736439133226354170718767708493933329050347621187671945068907855872.000000,-8234436748844163049993098807759199189401287109824539020533572883790999695034616034350271906358618908072561442993889988824500193693979164252915269093600983480196747202964764980498356143546088838353221455960593773502148779067504528193587436789083372565441118467515480014848.000000,-22024877858252003111946925839202085725817018526703106761773247702442516371030313944802080177465087548375957519120804874586701945994995959733574292771168562022661535146793428047082326600459951105948587527391372952808628460453887992908517000000895511487721531583118285209600.000000,0.000000,0.000000,0.000000
554,-3.462560,2.130540,-2.480070,8698812067030911903087879096218182466967147788763574380746546789138575478644288721354678877546402187947144087162097772591663441169267008805632422816753213504805288957286942237343415213227766534085214108459476311159984147870979755583381805771723198307303917852534595649536.000000,-7629771543540233888256056284630864403380033769913611122286532479934353495693776943576132301796870520412205669269251159919000467846394538466531874539959648719287390821759188070123744861742948219308510782107575376731751552533658406309993766487262499633124753195243896045568.000000,-58893145812316809339160993445967735211125147470752173954644055457514551893122409165646209763081345393195225726509922232845000100613829752879567970998820489492871042036221979034719714829024250940237794104031028936101660382233980837568003533173283964820649106030620244443136.000000,0.000000,0.000000,0.000000
555,0.082520,-5.153960,-8.234530,1983739592321479476543568372234474781285862531320297809677308889559806851501787335172624190034190567041563757782296022238822020738294720498050898766773338806504044427015833993901040843632406349529337072427697236984326332697194937857569124552399780101529850804005096128512.000000,-21926747742300014949893920341889063242176189510397338548185829057460184977143358516203784634220232234446999733896916824871903328808275897337705200874206465973063734924854189824031427534561114108207982543700201170703273341314917617338200237099432105419271149552681705537536.000000,236637447824219393919248734397908554743198348917641903709601483380534725248075237233674915339982048638089743451789848855645669791299883767984316234939113131308210439293143512065843142051423741162811180930878118075427362445844006149342168374076657269363650299272349351936.000000,0.000000,0.000000,0.000000
556,-1.873550,7.633840,4.750430,-82508255579249209075022263903166971030949480835973502098876665107429673243060796007110030143264853352601382058798316372049757024050075136300824267174488624752109880314646035222996155946690070899956939796491795464988471642624126099398787389378160456436978833689363349504.000000,374889245241176965044254928757094912080988288976296403891494263554366179307027584764691705381325385064850544106294216128376859472863815871174089077887298158848547197575522172557155274540173746737189125398401901442910762195249590683251045187186567873665479952146051891200.000000,323857185823975647788464154376780309709186246485848229994968156598579843180209419307154880805226097909138387505188719467822769618756991078835855100966012711952112399130360580983165127743997569883317501527372902171745959342497769704908422561076400612811515522389697888256.000000,0.000000,0.000000,0.000000
557,-0.652254,8.993520,4.950080,-10918043990726344581820201087841960925440395726436357795382312374246854452009912940710399309761179184423854686287936262249597960563280778882582054223001930088155826524258219850858055270608198871577366951671837064856377546119363843411069393298063213819116121339923005440.000000,674561677427850125825287057252777647210892520259296736127029442622567290230359214262770101894553749104341804392307844313590022589007672490397073307766367370613287409972976240187301934090692966034095907093367245191914757538454021779841208541756357754792450501733339103232.000000,-104205286567206152539397928976404941443761476565324513549224891410791897890266624476797891585726947665787470183093465645196622079563595237579087196687108287681743224713245512211089887008668431568821330506442128454968359930054963120139848178293800525958388402110127339995136.000000,0.000000,0.000000,0.000000
558,-8.846070,7.508690,4.062640,53493023040945514592535766660649183077099347702122984818610360802234002738675240340602727294232286589162155604654248155119799283000613295825526832167757081072895145843558721960016346677882227473480405634977177375532861744157959111774298213702660315856152772823614002036736.000000,-49459200888621661116327714022079565633100391905758304533318929152880175972150962813417970895305316315351487325211211812276835695467508120457383457333899035251015124076035387018562233488983124859032001528590485609829445442411015736717998511672562099924232472865489108860928.000000,-85279264928566997821600122638462525376578142247504140136239841119266865216062917999014256326645104867505526550913805228119349569724108617242360631989549971620644937370653638355059017156161178658432503527687823859444422065867938674867010252081358454515708426373463701192704.000000,0.000000,0.000000,0.000000
559,-2.740440,3.402190,-5.388680,22230399554344973084060561967786835934606886801418206650670782049149767738727501741735833311400733892472839446914069386761524571634780299442045338433707168717056560779238441958581980407364506366529805946509964877828046515281357862863792503142904040422522640005608591327232.000000,-36212226866173985472999913648427682783807474413457055483935931737491621137991220394630268259603354853748704738538804496758453877763030680829247036969717407832494621756881488838338402853862405606050498793671769023079611122226285142851905339967175111794566750941454819917824.000000,-90409523669400472164751607863065359224101270856340712866675166431716789205259386295139140355447226508982729354876512091822978631043578281317918953747011864956553283499897531876563622793610435273040088429054065330360952167521538116207711941034677570827343807245064834383872.000000,0.000000,0.000000,0.000000
560,-2.335200,2.652020,-4.709980,44630074079905510008491296335211425939728672830689941480087136130919927044962294938345381481189405543305804410216094103728691731881521049701074731410382597592157517786680414895378912257587127779837693369481914395055638109970178646477001825637762468137188771442426881507328.000000,-42164071199009982062647232660781914471722171511707986831906646579406798530587402956440551933312590890250476728465643380489777542321456772747406471797063929009576245692817353513808135841332910041738782926798086996856059060283589939193912006190406848087314444066432384761856.000000,-71446605265636220080582465489241837542139532555065734288044957242928971848696600758257029077505603956848588208007562699561942991581853738827007622122731580859883295114147852235931207877115871081721724145344075086218398495372178571562513522938951223024086762692824790990848.000000,0.000000,0.000000,0.000000
561,-2.544940,-5.458980,-2.573880,17224862336926278980618599446247863251864863189146711236824129235669311603384853220977677647803480424046366780842638251205470010474271594321452391536232240653722142863079595794099305297031359510671983357251603665901458370443171433115417518304116267786929965010706742902784.000000,-29520787962027582975661663079712486743769430815635822305812098088862963447143299443060563009182087409977709866538543861206993700067066531746496587618932120693034550677850134279856353627888718910289389195976525843910226202425284531874971771554930375533284822570640319971328.000000,-88841331968817285411840103979797876198277809369503443143713365245992259750482708687404855213061561316724018404456562670317488417441303954077538566078415229297395622929515272989577726487945270557887506520123256812628458613199896093070211318260187713140473530204307111018496.000000,0.000000,0.000000,0.000000
562,0.960030,11.200400,4.300860,43049784634357661479002173032972587650336837420883870763144109012571499245864334915846901326092934579954310372015283310293967267770562591288171935244636859586547189412454844510016968988460403958789206017054755791545002112615766068217231676531237072245375125441103752331264.000000,-41223168079061462609794258023126981350349678751939237750069487988806563623839293210924604104119000302567286070891788782626980553664876596439856821690910636167756118278346978475227888089062811339719425218549539343626032991096658549462024277531304731388130478840391672004608.000000,-79942646721829372733019180416792126895312476582476914092729046217168656791534941330272502105380526841944111595418806522235833203492465182224799998779104095121932200636115385606677037271161164990033381180899127176459375752806964028372656189194145340605531360659317079408640.000000,0.000000,0.000000,0.000000
563,2.916950,-3.163340,-4.419150,12604844833422559495008220902868061977342240174596683045996791600866775894906906431196007901840092576703254804649761564751983024811724164530056657514170273652916907008838510849028428883814661419600543047061737082124052419925283626129678864061818705927127651274718359584768.000000,-32401341992323484761288871437439289585129579615616778949173097806018813947184788901848445179184676175501559495454991623952131971686970182421601167608514100975937575866695447472811622643463711313505350441371694494655832869051709007829533897726795890020357387762087772553216.000000,-94625591877692602001808814644082907293132776734784168300192544825404719679707841110794156845611081439436638937399609244531365904084060918310702260991863755527469082958478178507295314099290994985337955647527446902302304147728503250288367709149779139639296804320286995382272.000000,0.000000,0.000000,0.000000
564,3.230050,-2.466810,-4.447690,37859844659842667126303291031306321891860083039465455833388805308408310872856784543501149127804851627679458504274819858302735127763293808818495217274539688641882083065192160846956965157591201678733150357081057707396181699774462894367300763752727420550416204855469028671488.000000,-42785335507968005360411546242044922834384731136434580217844297602084092040382274423174586860201070657016268366236465615002738769851083011808467586104480511735947144520050525170118642223681472691182314237532903541477104024567032302713393386209469388687507137000333184598016.000000,11124714906313874959200669239582380505162174456198624023103805971541620341784457313272351481808607989896990169409982351536063633997529891303222924275144852633756475159001161835848819072563355558660436693322476065558816911061273033084604645769459053782620207617988945248256.000000,0.000000,0.000000,0.000000
565,5.257270,-9.822120,-3.747610,60849673464553409279545099783707005937728234007205145108280448760007815360906001166745995614289598060780593789874753719353350871799174966476318272869284823906137317479263316149107011401866559868299902372416208828200196589268542997163638194122288105742126973205769896329216.000000,-2662540241569853863663355291564606884786250994092447615431431090489478454025240565520074702753923612206139316634024317312732655191621251279187095160916406572856840289229043300028205107360493551714697206081346610850957146951909988330811039811633807869573503571062861856768.000000,-30113937668751052240116800217530225317157893626121181144163800429602978228325864783960642436648178577123906148223103632616548595465210641446793249500772222877931698997839591231058429743242252343264338386309061277837257650275916897098538354545925476617157626721477039489024.000000,0.000000,0.000000,0.000000
566,5.957650,-9.629940,-3.826630,41122282946722639233329648760425767175262596324662492399468084468848233253362493300227913539131386631079634197164468527476472028640571749133870996749175624086133125396120672371151584973235549430435724834972310583304674937388033296427257402002551106276524515320607992184832.000000,-16298090824687792628994278770169463555291595671059237845932799455070320788281364637143059850773960303909877384540049077833899395178505055759815115652872195029940577158278144730302089059062564842747869794957369188923378133376373218334268161270051459507508615159526675447808.000000,-14954153064873519834923690359097171498267493471346415178142736393695071888074609083257170933125882593956671321334910222910675562249276763914091013164035278704387708942754542608612884899606190055534112937499019455524481954357079675894370807883269155344553186864781041074176.000000,0.000000,0.000000,0.000000
567,0.120864,3.475870,1.900680,1028084370777460381986137974893469891404255499026446543927358973366550211718669284580360776471498268309467996762263073745648691729209345734246907538050783673174059323214166694346938591151619621105711051718668827794484379452639256102776734701299153227173465753529396232192.000000,-4114283516044250301002297042942442465349167112775984437780173563324139715412574723124814966105046042493407074081336725920487876787390298960492839090522283589404570485326282209846823478329942702616018830770753976579956556447359650795267812283025700720968140448975133081600.000000,-50187217337671237496629728915077219566400131958144873552147292584814734327590587887286817222055220895862342610318333006924583125665816467963535070704722750125360730419822607543691758904024357719952628299992933114178786277861869840101357648448417297031886012951486858788864.000000,0.000000,0.000000,0.000000
568,-3.329940,-12.932700,-2.386020,26889860395400337511004313154570213440591675216474403841738212658022684908825061497627664342801796902966576441561415209309317683841665836778610127445885492244428027820338481683033098247062163396848152060347676719244870017745379516422009209188135385791738801891929537642496.000000,-22226174149085862140353141590313081609099737945520905296304553544449282793174229709856556984777841597941216646570960246318336740678970986696219353904751442727861517497757256948749922545514925789080737067850735239779062436192504699199897305047985671133815610870604492701696.000000,-80392591962079183257018451513478662196182541774238919786101092854709749063457308542846154838149993283356284630768623750920613177708267771968486031958065487765396305343749115341622874179979145833395191614399864393884265633968063858737133602449970962237380166178229377302528.000000,0.000000,0.000000,0.000000
569,-4.409860,-11.939000,-1.639710,53287692909679966424990241426928803472573844492023837903350779914511208248410382668083792800029258097309490334900055725278356879722752880885570536838786110871986616692842427997265828815257696301636841825331479563480832186284185593134114339366178409342986889747284057128960.000000,-39406667303795688841591758172809908045892741007310045812745349753418280338476549539061056902469693991387037985015530728551282789261064579610474710209585265261873710334934171858509956084749574651220937530321078241357752423762635039650663594605201328723365167139515218788352.000000,-71305416034308158704460628904366014972404641454347905156461625503045122171806129546293880190868803085856270359055489126513744881155830859071303170021390021275755227253012836939134062505454850384327336756845151704899052800904128937610288894241126182944747053708689436311552.000000,0.000000,0.000000,0.000000
570,3.883660,7.993340,0.736588,6751317049841419350754535450401932807622814710810075474822071683816750589410283545148863716275204761505902472118810955054323194738909069767212769314459545710086223867579153855459233194036135046446492914833195500200374089559902881484364926020643306310024016720610728083456.000000,-27740182529606916304119122606352638578235867873978851725017014414293065225231196265045130168347484899421757992001130484460503222935410715480912929487785430901330373430821809839238559123931291351194654614160680016192647288201013942292193066812144401205704841187270871482368.000000,-37063055549263547004391980734466779428297238878541545941274259309371716428109201129451650772465520437887925471875497328479982668769387107441650978788362665965684105597419173539196636669909000032715048633737729475168628050951096483994898537930817870821180289716998694240256.000000,0.000000,0.000000,0.000000
571,5.599020,7.327590,1.432730,25535573734447815424926766650229818092274224667426630244276998301118955061540031865655852092717942288334029854913405028501321157377309819878379383780056693949552211305457755678122478804108349463394752316447047322405706744332371051770370649959102439586481826695028576092160.000000,-16673914448822211348009032598769237931970422838887039762704818352505258266382634193854967108753577276232275621214388899835654156517166731806813298834324626348727132209811804694667457211538143015923218160015168704604551961931015650327832409365547049749683587864531583369216.000000,-27478456284227578401408189069847914651253716160629319739344364681535511651071247494550014395141726709587567847141598207901852904850884477410446369295107211094223525709924872750981211029457524366292685400080348691528854431996934966910658048405475389675419791667663556575232.000000,0.000000,0.000000,0.000000
572,-4.688740,-11.702200,-1.597430,10116959630449444668946976329058938491348232568288137054566685682116327241244758713129519201674764729233075110767203009214736594057282764780709373110684203735927452106383241560447531827595991148718948385301007881613558277329554896070382953130157901993930382906113795293184.000000,-10373497281050364185300611759685782757401374093685479412015484750404071110304509839131582880753068694987022399689173707056801939082878580730035284211798643988469540463922892726803143494401134816398279524835973345474780306306881888723609221304404290372384916090346000089088.000000,-89436846577755587101043349049356099746126336475625774058867845233342944523220061244604172635422294529398953059648518332366674018425317819008560199823732116032591191505927570593644560101800431121122639383634127883899977948454545455407473598809874193147625950280406962012160.000000,0.000000,0.000000,0.000000
573,4.068790,-10.581400,-1.663550,17329930489678123762731857048073932588149106598906349474341878918617516031049214827887773525364768876931254769539749653397641595291199373474258166322207533074219252394286788028659558677051405652774128236865674769396771731205451356133229840962963931208961632017571693723648.000000,-37141132527860947231525468921052428648154735313726108407721693214104447879898358207108465645456256766494734209632404695764497123587790010185342324030533512571180252360290508025320121310545069313957072130603244712534456167527469115205188751052855472540479961642496862191616.000000,-90481002986492335830313020648457255562526606026316174328971566107817579105133439798938330796982337078295395529223950110767320826660407167764357732945339047541865608877263383577736025936073062961257912805817676305536010376120071094095847746025098110445474048557215928811520.000000,0.000000,0.000000,0.000000
574,4.550510,-2.561410,-0.034786,56259623153925130400836183286539190019882880529142817406888858625507298347905117190657519459959250766845328121078031734373905316630734807474773729748256540428015818534731892034692889326053335262929858742752548130762247150697945573207936780326687024992260123257779492225024.000000,-44168580158074163604749484786687657375384565202236250871244452521893611962478686293407847181308245898966441198975082836173461622061661478357910575648662228798237948301270369006920153456133822582336676683866871655864608902649413960716204279515421659365643718965020195815424.000000,-64049468546703563980853583711964700429008417402802650272510724000670164106385096343220003632109765393032259913581824697948723052879852185221608219390207348344269187739139263498964924763249825581172513711382268537183299621991218971149472893208454697698016524069090894020608.000000,0.000000,0.000000,0.000000
575,-0.129425,-4.493150,-8.574540,30080855385530642361769665308198570159342026011624295997571337395320456697929119436834200659566360546480573964139459241325567269922547046978709419505966521724562921824854347355450798859142022666289499249907788559972365592787820859069682933677361156815002925786498917728256.000000,-28584800481166633223248127202761643202609005667190929225341904070069889673208253681343398742254510064522721092261061819955976328762251537318559243313291232982750671101451163632375150896250077357071463532546159629408635559864642362682444017542166862133484983300441981845504.000000,-23605961013449972423202336171225337891505497219094749314034230994917108463437342075705738297000337418476428243606812598467769583683727676923409347318624255559725030277549595470264787636285270572071206667440061731542564493310131442885864022667674449369989308366735416492032.000000,0.000000,0.000000,0.000000
576,-0.182261,-4.692480,-8.530460,55205315149311896194822841384208907185238081894835773781379694443991476957780830800383852467972317251030778735943237018895457845396057686798723761094472541843656301550153669528140381212837893419587168469949973804801679448097752194282679175853818151466003781085506658369536.000000,-15849046352159041819666625634586758128553430427394159793604716574132752341428951030644840883242158440261832696327189864184064825714864345120924157431800608031240747744804339885520298961572794046606075238966575281904853634755536237612282452827962118938607430185675063820288.000000,-181730357901620026399629288832647326188990006582266378626613248786439283978453316856054043193907490960883027801878661366312138895294462060690885695635890027369278111265123421545732899112933772127488180146736758823330075644563095999360022984849614845959661514232537546752.000000,0.000000,0.000000,0.000000
577,-2.854230,1.561820,-4.521050,1255560693105329146608140274868567490294094171130738540158034374220121891312086624178783928363939849703897671269387999355604024837176053236780953093669576484393425520501128653065049018109143280513653579854189159311342289521541170158846357996683231723833631494033738039296.000000,118193531960753850124275818223464131645037192020426588709973087685078741623829612268146325205740240349102989853743450327245567572485904324755613753145548159569699222984123489671194285184647595878379677269148963711386922092815395996537966010619832301916189901616404496384.000000,-86729842663410478258368318461450563983208757874785335313891777723703268416698665439717985662705894737179155907259926864629486309679834242163020254505960619718998517107033236082928778857205533222791588058781043859545615049029305952912397131385215341378740716045535285346304.000000,0.000000,0.000000,0.000000
578,-3.358410,-12.209300,-2.788070,48536545825148310273061863757282912258910942691534937718336303318306547400920541266103388964627440682150653904345816010017392357287022596799299629271606419855046052181176040716882218312013102067604756824361986674922420855158985281185351222759047099411123386639203235266560.000000,-41265117989538073766975314725663755907156854042973490506396956350779989587491404984693146413555879546852999234308782125414694672071721142058406128197560935180660979873498158929178181375688741612286424796291054706668022659025628522391767555942508584338335724687696666296320.000000,-64167974922383294246696064573569913400764673466790153258353026427398904840849107906469832627437278394356881936086646957839249334652645926227578255986939183772828006312183622283441613367102274952828344211175636272823287744791831486098659347956960294602115167587752959016960.000000,0.000000,0.000000,0.000000
579,-3.409860,-13.043600,-2.568050,10549682509322066721310428947088660527143329858029566402655414887385003391490314321676291545767782570698405705880954762367975814686516771340627041304664636663773812093786503624539874190686747378752244762213567135112095965587301479591751292373015464281442083969921917648896.000000,-25370945101571228275719498033552762224912171581532093163655016883791402996437029677365643205850310613382654260640243652656612168190676791224293571351970087974345334281532951341344623013091106358337103911068323239265036703495266507427177432129281429051516696475657157214208.000000,-73914816239356098369369289560018441758271831423961925661361915892746302012228553280426778125376115697663835670327421587821582091159192485422011001408254172055433211720582482824981105999587278972779264901568516034600999552575072278688395945960468359450353204649719645601792.000000,0.000000,0.000000,0.000000
580,2.472930,9.182680,1.071480,4265836681458506023528354858741865161156119662329953768947633497373263917631845279057006724271935739902517100478945229831796797994746416587143876005907908929054528950044007164784364042597040327557898481784358719752633532184570534041405805615553133595334847548297469493248.000000,-28474331905986552789045668724582675865509339816916861795798725449776538080666394792083504868770129059367095797639162417137699771866040016010803845706943528864614988333440099028289431488086337660822867161555061594629895875525028339100556519188365408371343269644148769030144.000000,20627693918554880190610952619692432407436364846787435859044121397069741097090905406727614932987444222918181976685376359022801514757140937495580712785395432197761088115089902965037168816595772037413634647619942001953175453350858380452551148348380625683436416788473338396672.000000,0.000000,0.000000,0.000000
581,-1.874920,6.289770,0.439383,62838423522124852108000383640703740654437923610715765116921596399581292897890526260147794120475661437960146030853480590175288948395027969744324212387056237514637591784696713872999579351459870774366017307841960781623868268537218924405027002597823890732804986081072908337152.000000,875949887127391111673902502178444741914355109841847124680736259191038212086651409375006456461470508110493806808040903293847098796370356463836524810498371804529590477580878953476105414457611230260024482066519782823690492666807907906061282018787620986389753599615567921152.000000,-89442475815917795406428180077219361062129689513565168694446950273680949559465184375234417593620296859419836713477052906245666858837739147812697871519364514027147373805672507118714016753515191324850034743616234527973501256662696167510113663610520100860649522014208309329920.000000,0.000000,0.000000,0.000000
582,1.946400,6.840670,-0.748468,22603256784636550909055010034789337611807432230920903235621935945120168240466231631600620518411922754725318068317346332495633154998960385519388228570921835810303069048520551955043058465962959168105205473654515313012362035581818977735470151177720471076628891305148053192704.000000,-38078202936856639340115096909514664596720188134055688742875595485948347642464185635786536477255178383360732094493791813817281310422722267232909765169152544464474835999898034204333149733137746291989318037461651878939720719385073746918623148496232010630208298585609260236800.000000,-26113274528431872483662646913782507492664812307933362589275181374810864200603790015814203415384156191892117149589388131241787099461225236337219255545271615032993741900563452648765023684485187839494987764089298902813230543232909611950515951725984736898550481201158969884672.000000,0.000000,0.000000,0.000000
583,-1.912450,3.964200,-1.239370,-396959289378060214958261315557471179829810802518647758845780673542277351771604820410852714962122376940970855519571698927837878667051155545853011755359761030064466332449337896080395286282312520704515097746670862179314520082294955050730747432119170002094543236010751295488.000000,-7808839998584796383601927003873980807748770686882115598441757612719661988536738923321853229479853542739328077239161996544386799241637126490255751203948138296169423596279848082417273181170094391870269312145999494544896713892462785849587242563453184428050840428996091445248.000000,-97161032903315968998101447072157135660121117371789159625144480309961360405577263962176422821388034996090212937029327301510585076866005766325338536480970527169108379722398688371064544720469222578058299542159823309530438739110232164068334816203377620795129275765530516520960.000000,0.000000,0.000000,0.000000
584,-0.172938,7.365390,3.722720,38713517944649868418637564934602490335106060531354699775672398054130365941846364987932457163424487073049387110095525892893015815724104499065715385970499543936906091311755498534769264888183390600507201167173519934814241389680409875533067248308338044184318706370417967235072.000000,-43989316331162602652751620857486357658470625231254263717375749912222558762870804649197136201153041763676459524888906811439303332875380071082795312647437567372135353228338864112267816114846177838910597049023455614069154677444162809444844010552057434657760884648562057543680.000000,-82335440618446030999870773829499289937946012506239990080158408807209433203681313278802519232478077161492504539914291823877513424534837791397897826165826188983576237147870987064995216423630868894948663120216527060046810582684472885413077831538761447159161662881353401630720.000000,0.000000,0.000000,0.000000
585,-1.606720,4.829640,-3.612930,37844714303173885235601027052378436175746629221061588766676828787137589862213284694586271229284618952692760908010976850137470281053532876196164476139462664987164494571658922125781494563038083584592898651535489916957838580229091008412965842844629523550478673615610659733504.000000,-37601552275029346725222543574314767748552824750559763313535190725814273476192586136325083023993728922998951844359189830643239987627819724559198240325835779422285498207998820594487262735975268536914068165651821241238519728518610086838074813658694692511102558202834664292352.000000,-46234973600007548509936872781043470760633231664003974114077049341748246816287714493416330453925081789619253260566590255676297289632264684972511827698509392049924099769511581518837161933467887828116853546506430683127261349820216481597855323962595399597256176862118071500800.000000,0.000000,0.000000,0.000000
586,0.124655,7.794840,1.191650,33782782164324429289088821403614833580713592463240118970731351962188524215933394887575417191803088496057464105055810815797885107705767035927260887087595798513343995742628488061565568895878002381737368356886440200398777327476224960459166373507513184756593328842265946226688.000000,-21721588628624327684923523966082879898262455252419508051112726707637982333646616916917948674526591943134474540603836701631302835979274142016169934736098078271480165866230252470194801402364133628412985611131664027375642542928117939615631791680544323032375245174371973595136.000000,-84338245988151470521987576234643796000156607477149974654994633729739359303995140205181721545915316940109047467110109468428085976438244175164977502324042612148428812710422259392219885707545202279100623787605933619728338499609726771413312152840741164968050044817875646021632.000000,0.000000,0.000000,0.000000
587,5.081060,-8.637440,-2.269480,48627051729942293547625601954834939427025132772265583987005614526427476841068887380770813344578335781277587832062123325451012929920110817789970411443940385200474595960532117879147702881065393252032980294179903107867042855939354432356994403974118346034659360320837398822912.000000,-40292130298581341366020625032808555149878787520662147798919067938634285497081470206083362121868014850978507200243178810668736253249676129809253871691547953615089598123884456471256215523811456730892403460832471728398561087812423046086346720973591931352640387111561623240704.000000,-84857147924581941455367768443821092880139964365105367337791816485180155739699914319506611018248999826066932542801912519882771944191350341743003565941450023322661157593662987940392702387989186961325262046978140505345324991256589444374586832936410325081417572260540315598848.000000,0.000000,0.000000,0.000000
588,2.342650,-2.526930,-2.818720,108005112734871786812116411399588349988713748667768551137494351685059343543487137306169293965900612942944315951869717913478626933105564327537254623999908781990340288349727250293596084261889386093885715339996083150591773770361475640982985925359037803649289519765738093543424.000000,-50845779697664912658818515099156889707597153048800715121035993331834854786907812774868276026145664901459213562304372844708555434408495162142010485261292779558203274440878301994712812748460600333323434142907872618468236980786623071906581193993769000145424524821014060728320.000000,-86752164773201885004189686308880207151570048582290492781372018247846838051869924193280985771435645834436819422428049772942531622718287113454867495369972849155215628205826954677706623265370038805571217113301878878677390893571368110906609399834773194460655675345346211348480.000000,0.000000,0.000000,0.000000
589,-4.122700,-4.902770,-2.045040,73902427358451885516661034729960282498094735165188100676453719711862353341610382479757799607686839938468128828830474761230374216546578688832224864058616352745278607299718550901042968731484752773092126439785871100586180690592112351928785835832081352984256887185796816175104.000000,-45512346697234381931266442369658973198212144282014510158648620093390654980340948040442831877775554510185470097755860992767685581079251249068262615840050941930743624787043356069406789837759974684183324521804006520262829695352146595108188452042537609020447723856832256540672.000000,-24230297099542188642014074232555466735875409256732956228003453620143151634649552119970146266406171009714683477182399320449901386486556109943881610396164472399947024397523108594644743116347370169270652676705369392082293153822254891120490181834717410345879809907390773460992.000000,0.000000,0.000000,0.000000
590,-0.017656,0.612024,-2.321970,47009552518556928656898688030278161397714220065220261484665988662969106639558199903917414646811278130465328801141279180918823655667082904567840060545469372082119217121317262396138975632016317131029364515495206002318363334477807171828683425915378449746901946739806108123136.000000,-14808353075164281923292737806128710451722133864090512113418061834907774374960485770494278439372381781395365867443261614602790970611408946760604036826098854447936372257734309852673089952306322155328460597599776054248952189796094855958468510149736272092695629817918041096192.000000,-74562843154732138718627687792102112386515847473141808356762660402547770474251668766657255764943282699827717351585343064250138978720995485407195080170418281087853791862799876724775716424307538213167288413348358641499667179578867216778559870542488504307971836870715726888960.000000,0.000000,0.000000,0.000000
